Date,EDOW,EQAL,EQWL,EUSA,EWMC,EWSC,GSEW,ISMD,QQEW,QQQE,QQXT,QTEC,RCD,RGI,RHS,RSP,RTM,RYE,RYF,RYH,RYJ,RYT,RYU,UTRN,XNTK
12/31/2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.896278381
1/31/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90664196
2/28/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.896278381
3/31/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00335693
4/30/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.03616333
5/30/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.39671135,0,0,0,0,0,0,0,0,12.67345333
6/30/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.58194542,0,0,0,0,0,0,0,0,12.66654587
7/31/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.08988571,0,0,0,0,0,0,0,0,13.42301178
8/29/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.04276466,0,0,0,0,0,0,0,0,14.51453686
9/30/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70137405,0,0,0,0,0,0,0,0,14.23475075
10/31/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27314377,0,0,0,0,0,0,0,0,15.71660519
11/28/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78554726,0,0,0,0,0,0,0,0,16.00330162
12/31/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.06949615,0,0,0,0,0,0,0,0,16.40397644
1/30/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.68730736,0,0,0,0,0,0,0,0,17.4022541
2/27/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1954174,0,0,0,0,0,0,0,0,17.01191711
3/31/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.01012039,0,0,0,0,0,0,0,0,16.79085541
4/30/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.37343788,0,0,0,0,0,0,0,0,15.81677723
5/31/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.83455086,0,0,0,0,0,0,0,0,16.35563087
6/30/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.64962578,0,0,0,0,0,0,0,0,16.96011734
7/30/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.38467026,0,0,0,0,0,0,0,0,15.04994202
