Date,MKT,SMB,HML,MOM
12/31/2002,0,0,0,0
1/31/2003,0,0,0,0
2/28/2003,0,0,0,0
3/31/2003,0,0,0,0
4/30/2003,0,0,0,0
5/30/2003,0,0,0,0
6/30/2003,0,0,0,0
7/31/2003,0,0,0,0
8/29/2003,0,0,0,0
9/30/2003,0,0,0,0
10/31/2003,0,0,0,0
11/28/2003,0,0,0,0
12/31/2003,0,0,0,0
1/30/2004,0.147,1,0.755,-0.903
2/27/2004,0.147,1,0.755,-0.903
3/31/2004,0.147,1,0.755,-0.903
4/30/2004,0.275,0.896,0.829,-1
5/31/2004,0.275,0.896,0.829,-1
6/30/2004,0.275,0.896,0.829,-1
7/30/2004,0.372,0.735,0.893,-1
8/31/2004,0.372,0.735,0.893,-1
9/30/2004,0.372,0.735,0.893,-1
10/29/2004,0.371,0.241,1,-0.612
11/30/2004,0.371,0.241,1,-0.612
12/31/2004,0.371,0.241,1,-0.612
1/31/2005,0.333,0.38,0.986,-0.699
2/28/2005,0.333,0.38,0.986,-0.699
3/31/2005,0.333,0.38,0.986,-0.699
4/29/2005,0.318,-0.142,1,-0.176
5/31/2005,0.318,-0.142,1,-0.176
6/30/2005,0.318,-0.142,1,-0.176
7/29/2005,0.28,0.007,0.857,-0.144
8/31/2005,0.28,0.007,0.857,-0.144
9/30/2005,0.28,0.007,0.857,-0.144
10/31/2005,0.432,-0.382,0.631,0.318
11/30/2005,0.432,-0.382,0.631,0.318
12/30/2005,0.432,-0.382,0.631,0.318
1/31/2006,0.453,-1,0.547,1
2/28/2006,0.453,-1,0.547,1
3/31/2006,0.453,-1,0.547,1
4/28/2006,0.624,0.442,-1,0.934
5/31/2006,0.624,0.442,-1,0.934
6/30/2006,0.624,0.442,-1,0.934
7/31/2006,0.993,-1,0.835,0.171
8/31/2006,0.993,-1,0.835,0.171
9/29/2006,0.993,-1,0.835,0.171
10/31/2006,1,-0.145,1,-0.855
11/30/2006,1,-0.145,1,-0.855
12/29/2006,1,-0.145,1,-0.855
1/31/2007,0.47,0.069,1,-0.54
2/28/2007,0.47,0.069,1,-0.54
3/30/2007,0.47,0.069,1,-0.54
4/30/2007,0.518,-0.055,1,-0.463
5/31/2007,0.518,-0.055,1,-0.463
6/29/2007,0.518,-0.055,1,-0.463
7/31/2007,1,-0.271,1,-0.729
8/31/2007,1,-0.271,1,-0.729
9/28/2007,1,-0.271,1,-0.729
10/31/2007,1,-0.182,-0.818,1
11/30/2007,1,-0.182,-0.818,1
12/31/2007,1,-0.182,-0.818,1
1/31/2008,0.214,0.011,-0.225,1
2/29/2008,0.214,0.011,-0.225,1
3/31/2008,0.214,0.011,-0.225,1
4/30/2008,0.358,-0.426,0.068,1
5/30/2008,0.358,-0.426,0.068,1
6/30/2008,0.358,-0.426,0.068,1
7/31/2008,0.09,0.238,-0.328,1
8/29/2008,0.09,0.238,-0.328,1
9/30/2008,0.09,0.238,-0.328,1
10/31/2008,-0.392,-0.087,1,0.478
11/28/2008,-0.392,-0.087,1,0.478
12/31/2008,-0.392,-0.087,1,0.478
1/30/2009,-0.618,0.236,1,0.381
2/27/2009,-0.618,0.236,1,0.381
3/31/2009,-0.618,0.236,1,0.381
4/30/2009,-0.451,1,0.321,0.13
5/29/2009,-0.451,1,0.321,0.13
6/30/2009,-0.451,1,0.321,0.13
7/31/2009,-0.172,1,0.466,-0.294
8/31/2009,-0.172,1,0.466,-0.294
9/30/2009,-0.172,1,0.466,-0.294
10/30/2009,0.035,1,0.436,-0.471
11/30/2009,0.035,1,0.436,-0.471
12/31/2009,0.035,1,0.436,-0.471
1/29/2010,1,1,-0.503,-0.497
2/26/2010,1,1,-0.503,-0.497
3/31/2010,1,1,-0.503,-0.497
4/30/2010,1,1,0,-1
5/31/2010,1,1,0,-1
6/30/2010,1,1,0,-1
7/30/2010,0.168,0.93,0.902,-1
8/31/2010,0.168,0.93,0.902,-1
9/30/2010,0.168,0.93,0.902,-1
10/29/2010,0.45,0.55,-1,1
11/30/2010,0.45,0.55,-1,1
12/31/2010,0.45,0.55,-1,1
1/31/2011,0.586,1,-1,0.414
2/28/2011,0.586,1,-1,0.414
3/31/2011,0.586,1,-1,0.414
4/29/2011,0.464,0.874,-1,0.662
5/31/2011,0.464,0.874,-1,0.662
6/30/2011,0.464,0.874,-1,0.662
7/29/2011,1,0,-1,1
8/31/2011,1,0,-1,1
9/30/2011,1,0,-1,1
10/31/2011,-0.09,-0.157,0.247,1
11/30/2011,-0.09,-0.157,0.247,1
12/30/2011,-0.09,-0.157,0.247,1
1/31/2012,0.219,-0.419,0.2,1
2/29/2012,0.219,-0.419,0.2,1
3/30/2012,0.219,-0.419,0.2,1
4/30/2012,0.952,-0.098,-0.854,1
5/31/2012,0.952,-0.098,-0.854,1
6/29/2012,0.952,-0.098,-0.854,1
7/31/2012,0.348,-0.408,0.06,1
8/31/2012,0.348,-0.408,0.06,1
9/28/2012,0.348,-0.408,0.06,1
10/31/2012,0.33,-0.054,0.259,0.465
11/30/2012,0.33,-0.054,0.259,0.465
12/31/2012,0.33,-0.054,0.259,0.465
1/31/2013,0.224,0.078,0.417,0.281
2/28/2013,0.224,0.078,0.417,0.281
3/29/2013,0.224,0.078,0.417,0.281
4/30/2013,0.143,0.073,0.484,0.3
5/31/2013,0.143,0.073,0.484,0.3
6/28/2013,0.143,0.073,0.484,0.3
7/31/2013,0.163,0.137,0.5,0.2
8/30/2013,0.163,0.137,0.5,0.2
9/30/2013,0.163,0.137,0.5,0.2
10/31/2013,0.122,0.347,0.283,0.249
11/29/2013,0.122,0.347,0.283,0.249
12/31/2013,0.122,0.347,0.283,0.249
1/31/2014,1,0.324,-1,0.676
2/28/2014,1,0.324,-1,0.676
3/31/2014,1,0.324,-1,0.676
4/30/2014,1,0.475,-0.053,-0.422
5/30/2014,1,0.475,-0.053,-0.422
6/30/2014,1,0.475,-0.053,-0.422
7/31/2014,1,-0.233,0.57,-0.337
8/29/2014,1,-0.233,0.57,-0.337
9/30/2014,1,-0.233,0.57,-0.337
10/31/2014,1,-1,0.818,0.182
11/28/2014,1,-1,0.818,0.182
12/31/2014,1,-1,0.818,0.182
1/30/2015,1,-1,0,1
2/27/2015,1,-1,0,1
3/31/2015,1,-1,0,1
4/30/2015,1,0,-1,1
5/29/2015,1,0,-1,1
6/30/2015,1,0,-1,1
7/31/2015,0.544,0.456,-1,1
8/31/2015,0.544,0.456,-1,1
9/30/2015,0.544,0.456,-1,1
10/30/2015,0.286,0.714,-1,1
11/30/2015,0.286,0.714,-1,1
12/31/2015,0.286,0.714,-1,1
1/29/2016,0.231,0.045,-0.276,1
2/29/2016,0.231,0.045,-0.276,1
3/31/2016,0.231,0.045,-0.276,1
4/29/2016,0.268,-1,0.732,1
5/31/2016,0.268,-1,0.732,1
6/30/2016,0.268,-1,0.732,1
7/29/2016,0.392,-0.888,0.869,0.627
8/31/2016,0.392,-0.888,0.869,0.627
9/30/2016,0.392,-0.888,0.869,0.627
10/31/2016,0.576,0.025,0.2,0.199
11/30/2016,0.576,0.025,0.2,0.199
12/30/2016,0.576,0.025,0.2,0.199
1/31/2017,0.257,0.169,0.53,0.043
2/28/2017,0.257,0.169,0.53,0.043
3/31/2017,0.257,0.169,0.53,0.043
4/28/2017,1,-0.217,0.653,-0.436
5/31/2017,1,-0.217,0.653,-0.436
6/30/2017,1,-0.217,0.653,-0.436
7/31/2017,1,0.264,-0.048,-0.216
8/31/2017,1,0.264,-0.048,-0.216
9/29/2017,1,0.264,-0.048,-0.216
10/31/2017,1,-0.125,0.034,0.091
11/30/2017,1,-0.125,0.034,0.091
12/29/2017,1,-0.125,0.034,0.091
1/31/2018,1,-0.084,-0.354,0.438
2/28/2018,1,-0.084,-0.354,0.438
3/30/2018,1,-0.084,-0.354,0.438
4/30/2018,0.581,0.419,-1,1
5/31/2018,0.581,0.419,-1,1
6/29/2018,0.581,0.419,-1,1
7/31/2018,0.626,1,-1,0.374
8/31/2018,0.626,1,-1,0.374
9/28/2018,0.626,1,-1,0.374
10/31/2018,1,0,-1,1
11/30/2018,1,0,-1,1
12/31/2018,1,0,-1,1
1/31/2019,-0.305,1,-0.695,1
2/28/2019,-0.305,1,-0.695,1
3/29/2019,-0.305,1,-0.695,1
4/30/2019,1,0.988,-1,0.012
5/31/2019,1,0.988,-1,0.012
6/28/2019,1,0.988,-1,0.012
7/31/2019,0.959,-1,0.041,1
8/30/2019,0.959,-1,0.041,1
9/30/2019,0.959,-1,0.041,1
10/31/2019,0.664,-0.756,0.092,1
11/29/2019,0.664,-0.756,0.092,1
12/31/2019,0.664,-0.756,0.092,1
1/31/2020,1,-0.386,-0.155,0.541
2/28/2020,1,-0.386,-0.155,0.541
3/31/2020,1,-0.386,-0.155,0.541
4/30/2020,0.283,0.717,-1,1
5/29/2020,0.283,0.717,-1,1
6/30/2020,0.283,0.717,-1,1
7/31/2020,0.498,1,-1,0.502
8/31/2020,0.498,1,-1,0.502
9/30/2020,0.498,1,-1,0.502
10/30/2020,0.672,1,-1,0.328
11/30/2020,0.672,1,-1,0.328
12/31/2020,0.672,1,-1,0.328
1/29/2021,0.331,1,-0.417,0.086
2/26/2021,0.331,1,-0.417,0.086
3/31/2021,0.331,1,-0.417,0.086
4/30/2021,1,1,-0.667,-0.333
5/31/2021,1,1,-0.667,-0.333
6/30/2021,1,1,-0.667,-0.333
7/30/2021,0.691,0.075,0.294,-0.059
8/31/2021,0.691,0.075,0.294,-0.059
9/30/2021,0.691,0.075,0.294,-0.059
10/29/2021,0.857,-0.334,0.562,-0.085
11/30/2021,0.857,-0.334,0.562,-0.085
12/31/2021,0.857,-0.334,0.562,-0.085
